Ingredient,Price
Grøntsager,63
Kartofler,26
Squash,15
Avocado,70
Aubergine,23
Spinat,39
Kål,109
Rodfrugter,89
Græskar,63
Broccoli,43
Peberfrugt,66
Tomater,29
Porrer,81
Bønner,23
Ramsløg,9
Asparges,30
Svampe,92
Agurk,71
Fennikel,39
Blomkål,94
Ost,94
Rygeost,12
Hytteost,42
Chili,96
Frugt,62
Hyldeblomst,62
Rabarber,105
Bær,35
Melon,92
Marmelade,15
Pærer,36
Ananas,48
Bananer,99
Mango,37
Æbler,108
Blommer,39
Appelsin,71
Granatæble,86
Fjerkræ,55
Kylling,17
And,107
Kalkun,110
Krydderurter,18
Mynte,28
Basilikum,105
Persille,71
Quinoa,70
Ingefær,92
Skyr,10
Laks,90
Torsk,23
Tun,43
Hellefisk,90
Skaldyr,16
Makrel,74
Fiskesuppe,39
Rødspætter,109
Stenbiderrogn,43
Pasta,83
Spaghetti,94
Pastasalat,26
Lakrids,99
Couscous,59
Nutella,61
Oksekød,93
Svinekød,107
Lam,71
Mørbrad,23
Vildt,61
Pølser,97
Kødsovs,75
Koteletter,106
Kalvekød,45
Bacon,26
Kødboller,102
Æg,47
Æggekage,110
Omelet,90
Røræg,108
Spejlæg,5
Æggesalat,28
Æggemuffins,20
Risretter,41
Risotto,53
Edamamebønner,99
Kikærter,62
Smør,35
Vand,99
Salt,37
Sukker,11
Løg,82
Paprika,58
Tomatpuré,71
Mælk,72
Fløde,40
Peber,28
Purløg,108
Ærter,69
Hvidløg,39
Olie,59
Hakkede tomater,18
Oregano,84
Timian,57
Rosmarin,61
Chiliflager,67
Parmesanost,95
Frisk Basilikum,77
Søde kartofler,60
Rødløg,102
Revet cheddarost,50
Creme fraiche,100
Limefrugt,41
Avocadoer,44
Kyllingefond,79
Sojasauce,15
Riseddike,86
Hoisinsauce,20
Sesamolie,16
Majsstivelse,10
Chilipulver,42
Frisk chili,27
Kyllingeinderfilet,48
Gulerødder,61
Grønne bønner,47
Champignoner,76
Ris,86
Akaciehonning,59
Eddike,104
Artiskokhjerter,27
Cherrytomater,48
Salat,73
Sorte oliven,58
Hestebønner,97
Sennep,6
Vaniljepulver,78
Grovvalsede havregryn,46
Honning,82
Mandler,57
Økologisk appelsin,75
Tørrede abrikoser,75
Gurkemeje,26
Cayennepeber,20
Hønsebouillon,11
Lammekød i tern,80
Spidskommen,60
Stødt ingefær,25
Olivenolie,60
Frisk koriander,90
Kanel,28
Citronsaft,73
